route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
LILNav10,2,LIL10-20189,"Autocars Groussin",1,,
LILNav10,9,LIL10-21190,"Autocars Groussin",1,,
LILNav10,9,LIL10-24193,"Autocars Groussin",1,,
LILNav10,22,LIL10-24227,"Autocars Groussin",1,,
LILNav10,9,LIL10-23192,"Autocars Groussin",1,,
LILNav10,13,LIL10-22191,"Autocars Groussin",1,,
LILNav10,9,LIL10-25194,"Autocars Groussin",1,,
LILNav10,22,LIL10-26229,"Autocars Groussin",1,,
LILNav10,25,LIL10-25228,"Autocars Groussin",1,,
LILNav10,16,LIL10-26195,"Autocars Groussin",1,,
LILNav10,22,LIL10-30233,"Autocars Groussin",1,,
LILNav10,16,LIL10-27196,"Autocars Groussin",1,,
LILNav10,13,LIL10-29198,"Autocars Groussin",1,,
LILNav10,9,LIL10-28197,"Autocars Groussin",1,,
LILNav10,22,LIL10-33236,"Autocars Groussin",1,,
LILNav10,21,LIL10-31234,"Autocars Groussin",1,,
LILNav10,21,LIL10-32235,"Autocars Groussin",1,,
LILNav10,9,LIL10-33202,"Autocars Groussin",1,,
LILNav10,13,LIL10-32201,"Autocars Groussin",1,,
LILNav10,9,LIL10-31200,"Autocars Groussin",1,,
LILNav10,9,LIL10-30199,"Autocars Groussin",1,,
LILNav10,25,LIL10-35238,"Autocars Groussin",1,,
LILNav10,5,LIL10-36239,"Autocars Groussin",1,9,
LILNav10,5,LIL10-38241,"Autocars Groussin",1,10,
LILNav10,15,LIL10-39242,"Autocars Groussin",1,,
LILNav10,7,LIL10-35204,"Autocars Groussin",1,,
LILNav10,25,LIL10-34203,"Autocars Groussin",1,,
LILNav10,7,LIL10-36205,"Autocars Groussin",1,,
LILNav10,11,LIL10-37240,"Autocars Groussin",1,,
LILNav10,16,LIL10-37206,"Autocars Groussin",1,,
LILNav10,5,LIL10-39208,"Autocars Groussin",1,11,
LILNav10,28,LIL10-43246,"Autocars Groussin",1,,
LILNav10,5,LIL10-38207,"Autocars Groussin",1,12,
LILNav10,3,LIL10-43212,"Autocars Groussin",1,,
LILNav10,9,LIL10-45214,"Autocars Groussin",1,,
LILNav10,13,LIL10-40209,"Autocars Groussin",1,,
LILNav10,9,LIL10-44213,"Autocars Groussin",1,,
LILNav10,9,LIL10-41210,"Autocars Groussin",1,,
LILNav10,40,LIL10-44247,"Autocars Groussin",1,,
LILNav10,22,LIL10-46249,"Autocars Groussin",1,,
LILNav10,21,LIL10-48251,"Autocars Groussin",1,,
LILNav10,2,LIL10-46215,"Autocars Groussin",1,,
LILNav10,13,LIL10-42211,"Autocars Groussin",1,,
LILNav10,9,LIL10-47216,"Autocars Groussin",1,,
LILNav7,22,LIL7-2153,"Autocars Groussin",0,,
LILNav7,21,LIL7-3154,"Autocars Groussin",0,,
LILNav7,21,LIL7-1152,"Autocars Groussin",0,,
LILNav7,9,LIL7-3123,"Autocars Groussin",0,,
LILNav7,9,LIL7-2122,"Autocars Groussin",0,,
LILNav7,13,LIL7-1121,"Autocars Groussin",0,,
LILNav7,9,LIL7-4124,"Autocars Groussin",0,,
LILNav7,22,LIL7-5156,"Autocars Groussin",0,,
LILNav7,16,LIL7-5125,"Autocars Groussin",0,,
LILNav7,9,LIL7-6126,"Autocars Groussin",0,,
LILNav7,15,LIL7-7158,"Autocars Groussin",0,,
LILNav7,16,LIL7-10130,"Autocars Groussin",0,,
LILNav7,13,LIL7-9129,"Autocars Groussin",0,,
LILNav7,22,LIL7-8159,"Autocars Groussin",0,,
LILNav7,2,LIL7-7127,"Autocars Groussin",0,,
LILNav7,9,LIL7-8128,"Autocars Groussin",0,,
LILNav7,53,LIL7-11162,"Autocars Groussin",0,,
LILNav7,22,LIL7-12163,"Autocars Groussin",0,,
LILNav7,38,LIL7-13164,"Autocars Groussin",0,,
LILNav7,13,LIL7-11131,"Autocars Groussin",0,,
LILNav7,9,LIL7-14134,"Autocars Groussin",0,,
LILNav7,16,LIL7-15135,"Autocars Groussin",0,,
LILNav7,22,LIL7-16167,"Autocars Groussin",0,,
LILNav7,16,LIL7-13133,"Autocars Groussin",0,,
LILNav7,19,LIL7-12132,"Autocars Groussin",0,,
LILNav7,22,LIL7-25176,"Autocars Groussin",0,,
LILNav7,9,LIL7-16136,"Autocars Groussin",0,,
LILNav7,13,LIL7-17137,"Autocars Groussin",0,,
LILNav7,22,LIL7-19170,"Autocars Groussin",0,,
LILNav7,39,LIL7-20171,"Autocars Groussin",0,,
LILNav7,22,LIL7-24175,"Autocars Groussin",0,,
LILNav7,13,LIL7-19139,"Autocars Groussin",0,,
LILNav7,9,LIL7-22142,"Autocars Groussin",0,,
LILNav7,9,LIL7-23143,"Autocars Groussin",0,,
LILNav7,13,LIL7-18138,"Autocars Groussin",0,,
LILNav7,16,LIL7-20140,"Autocars Groussin",0,,
LILNav7,22,LIL7-26146,"Autocars Groussin",0,,
LILNav7,5,LIL7-28179,"Autocars Groussin",0,9,
LILNav7,5,LIL7-27178,"Autocars Groussin",0,10,
LILNav7,9,LIL7-25145,"Autocars Groussin",0,,
LILNav7,13,LIL7-24144,"Autocars Groussin",0,,
LILNav7,7,LIL7-28148,"Autocars Groussin",0,,
LILNav7,7,LIL7-27147,"Autocars Groussin",0,,
LILNav7,5,LIL7-29149,"Autocars Groussin",0,11,
LILNav7,22,LIL7-32183,"Autocars Groussin",0,,
LILNav7,16,LIL7-31151,"Autocars Groussin",0,,
LILNav7,5,LIL7-30150,"Autocars Groussin",0,12,
LILNav7,22,LIL7-29180,"Autocars Groussin",0,,
LILNav7,13,LIL7-21141,"Autocars Groussin",0,,
LILNav7,22,LIL7-43194,"Autocars Groussin",0,,
LILNav7,22,LIL7-41192,"Autocars Groussin",0,,
LILNav7,37,LIL7-42193,"Autocars Groussin",0,,
LILNav7,25,LIL7-34185,"Autocars Groussin",0,,
LILNav7,9,LIL7-33153,"Autocars Groussin",0,,
LILNav7,16,LIL7-35155,"Autocars Groussin",0,,
LILNav7,21,LIL7-36187,"Autocars Groussin",0,,
LILNav7,13,LIL7-34154,"Autocars Groussin",0,,
LILNav7,13,LIL7-32152,"Autocars Groussin",0,,
LILNav7,28,LIL7-37188,"Autocars Groussin",0,,
LILNav7,15,LIL7-44195,"Autocars Groussin",0,,
LILNav7,4,LIL7-47198,"Autocars Groussin",0,,
LILNav7,25,LIL7-45196,"Autocars Groussin",0,,
LILNav7,2,LIL7-40160,"Autocars Groussin",0,,
LILNav7,9,LIL7-39159,"Autocars Groussin",0,,
LILNav7,9,LIL7-36156,"Autocars Groussin",0,,
LILNav7,9,LIL7-37157,"Autocars Groussin",0,,
LILNav7,13,LIL7-41161,"Autocars Groussin",0,,
LILNav7,9,LIL7-42162,"Autocars Groussin",0,,
LILNav7,9,LIL7-38158,"Autocars Groussin",0,,
LILNav7,9,LIL7-43163,"Autocars Groussin",0,,
LILNav7,4,LIL7-44164,"Autocars Groussin",0,,
LILNav7,53,LIL7-49200,"Autocars Groussin",0,,
LILNav7,4,LIL7-45165,"Autocars Groussin",0,,
LILNav7,30,LIL7-50201,"Autocars Groussin",0,,
LILNav7,4,LIL7-51202,"Autocars Groussin",0,,
LILNav7,30,LIL7-48199,"Autocars Groussin",0,,
LILNav7,2,LIL7-46166,"Autocars Groussin",0,,
LILNav7,23,LIL7-47167,"Autocars Groussin",0,,
LILNav7,25,LIL7-52203,"Autocars Groussin",0,,
LILNav7,9,LIL7-49169,"Autocars Groussin",0,,
LILNav7,9,LIL7-48168,"Autocars Groussin",0,,
LIL167,22,LIL167-11623,"Autocars Groussin",1,,
LIL167,9,LIL167-11589,"Autocars Groussin",1,,
LIL167,13,LIL167-21590,"Autocars Groussin",1,,
LIL167,25,LIL167-61628,"Autocars Groussin",1,,
LIL167,25,LIL167-41626,"Autocars Groussin",1,,
LIL167,4,LIL167-51627,"Autocars Groussin",1,13,
LIL167,22,LIL167-31625,"Autocars Groussin",1,,
LIL167,9,LIL167-51593,"Autocars Groussin",1,,
LIL167,4,LIL167-61594,"Autocars Groussin",1,14,
LIL167,9,LIL167-41592,"Autocars Groussin",1,,
LIL167,9,LIL167-31591,"Autocars Groussin",1,,
LIL167,13,LIL167-71595,"Autocars Groussin",1,15,
LIL000000000000000000000000000,22,LIL166-11617,"Autocars Groussin",0,,
LIL000000000000000000000000000,9,LIL166-11583,"Autocars Groussin",0,,
LIL000000000000000000000000000,13,LIL166-21584,"Autocars Groussin",0,,
LIL000000000000000000000000000,22,LIL166-31619,"Autocars Groussin",0,,
LIL000000000000000000000000000,25,LIL166-51621,"Autocars Groussin",0,,
LIL000000000000000000000000000,4,LIL166-41620,"Autocars Groussin",0,13,
LIL000000000000000000000000000,9,LIL166-41586,"Autocars Groussin",0,,
LIL000000000000000000000000000,9,LIL166-31585,"Autocars Groussin",0,,
LIL000000000000000000000000000,4,LIL166-51587,"Autocars Groussin",0,14,
LIL000000000000000000000000000,13,LIL166-61588,"Autocars Groussin",0,15,
LILNav32,11,LIL32-1412,"CTM",1,,
LILNav32,9,LIL32-2413,"CTM",1,,
LILNav32,11,LIL32-3414,"CTM",1,,
LILNav32,11,LIL32-5416,"CTM",1,16,
LILNav32,13,LIL32-6417,"CTM",1,,
LILNav32,11,LIL32-4415,"CTM",1,17,
LILNav32,9,LIL32-7418,"CTM",1,,
LILNav32,13,LIL32-9420,"CTM",1,,
LILNav32,13,LIL32-10421,"CTM",1,,
LILNav32,11,LIL32-8419,"CTM",1,,
LILNav32,9,LIL32-15426,"CTM",1,,
LILNav32,9,LIL32-16427,"CTM",1,18,
LILNav32,9,LIL32-11422,"CTM",1,,
LILNav32,9,LIL32-13424,"CTM",1,,
LILNav32,9,LIL32-12423,"CTM",1,,
LILNav32,9,LIL32-14425,"CTM",1,19,
LILNav32,9,LIL32-17428,"CTM",1,18,
LILNav32,9,LIL32-18429,"CTM",1,,
LILNav32,2,LIL32-19430,"CTM",1,,
LILNav31,11,LIL31-4397,"CTM",0,17,
LILNav31,13,LIL31-3396,"CTM",0,,
LILNav31,13,LIL31-2395,"CTM",0,,
LILNav31,13,LIL31-1394,"CTM",0,,
LILNav31,11,LIL31-5398,"CTM",0,,
LILNav31,9,LIL31-8401,"CTM",0,19,
LILNav31,9,LIL31-9402,"CTM",0,19,
LILNav31,9,LIL31-10403,"CTM",0,,
LILNav31,9,LIL31-7400,"CTM",0,,
LILNav31,9,LIL31-6399,"CTM",0,,
LILNav31,13,LIL31-11404,"CTM",0,,
LILNav31,9,LIL31-12405,"CTM",0,,
LILNav31,11,LIL31-13406,"CTM",0,16,
LILNav31,9,LIL31-14407,"CTM",0,18,
LILNav31,9,LIL31-15408,"CTM",0,,
LILNav31,9,LIL31-16409,"CTM",0,18,
LILNav31,2,LIL31-17410,"CTM",0,,
LILNav31,9,LIL31-18411,"CTM",0,,
LILNav54,11,LIL54-1865,"Kéolis Atlantique Nantes",1,,
LILNav54,5,LIL54-2866,"Kéolis Atlantique Nantes",1,,
LILNav54,17,LIL54-2886,"Kéolis Atlantique Nantes",1,,
LILNav54,7,LIL54-3867,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-4868,"Kéolis Atlantique Nantes",1,,
LILNav54,11,LIL54-5869,"Kéolis Atlantique Nantes",1,,
LILNav54,11,LIL54-7871,"Kéolis Atlantique Nantes",1,,
LILNav54,11,LIL54-6870,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-8872,"Kéolis Atlantique Nantes",1,,
LILNav54,2,LIL54-9873,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-11875,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-10874,"Kéolis Atlantique Nantes",1,,
LILNav54,11,LIL54-13877,"Kéolis Atlantique Nantes",1,,
LILNav54,2,LIL54-14878,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-12876,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-15879,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-16880,"Kéolis Atlantique Nantes",1,,
LILNav54,13,LIL54-17881,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-19883,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-18882,"Kéolis Atlantique Nantes",1,,
LILNav54,11,LIL54-20884,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-21885,"Kéolis Atlantique Nantes",1,,
LILNav54,16,LIL54-22886,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-23887,"Kéolis Atlantique Nantes",1,,
LILNav54,9,LIL54-24888,"Kéolis Atlantique Nantes",1,,
LILNav53,5,LIL53-1840,"Kéolis Atlantique Nantes",0,,
LILNav53,17,LIL53-1873,"Kéolis Atlantique Nantes",0,,
LILNav53,7,LIL53-2841,"Kéolis Atlantique Nantes",0,,
LILNav53,11,LIL53-3842,"Kéolis Atlantique Nantes",0,,
LILNav53,11,LIL53-4843,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-5844,"Kéolis Atlantique Nantes",0,,
LILNav53,13,LIL53-6845,"Kéolis Atlantique Nantes",0,,
LILNav53,11,LIL53-7846,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-8847,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-9848,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-10849,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-11850,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-12851,"Kéolis Atlantique Nantes",0,,
LILNav53,2,LIL53-14853,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-13852,"Kéolis Atlantique Nantes",0,,
LILNav53,16,LIL53-16855,"Kéolis Atlantique Nantes",0,,
LILNav53,13,LIL53-17856,"Kéolis Atlantique Nantes",0,,
LILNav53,11,LIL53-15854,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-18857,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-19858,"Kéolis Atlantique Nantes",0,,
LILNav53,9,LIL53-20859,"Kéolis Atlantique Nantes",0,,
